r,a2,a3,a4,case,top5,top10,best,worse,proportion
2,0.14285714285714285,0.5,0.35714285714285715,150,0,1,0.03048780487804878,0.8658536585365854,0.65
2,0.14285714285714285,0.6428571428571429,0.21428571428571427,151,0,0,0.08536585365853659,0.9146341463414634,0.65
2,0.14285714285714285,0.7142857142857143,0.14285714285714285,152,0,0,0.08536585365853659,0.8963414634146342,0.65
2,0.14285714285714285,0.7857142857142857,0.07142857142857142,153,0,0,0.08536585365853659,0.8719512195121951,0.65
2,0.14285714285714285,0.8571428571428571,0.0,154,0,0,0.08536585365853659,0.9329268292682927,0.65
2,0.21428571428571427,0.07142857142857142,0.7142857142857143,156,3,3,0.0,0.96875,0.65
2,0.21428571428571427,0.14285714285714285,0.6428571428571429,157,1,3,0.0,0.9,0.65
2,0.21428571428571427,0.21428571428571427,0.5714285714285714,158,1,2,0.0,0.8780487804878049,0.65
2,0.21428571428571427,0.2857142857142857,0.5,159,1,2,0.0,0.8902439024390244,0.65
2,0.21428571428571427,0.35714285714285715,0.42857142857142855,160,1,2,0.0,0.8597560975609756,0.65
2,0.21428571428571427,0.5,0.2857142857142857,162,0,2,0.03048780487804878,0.9024390243902439,0.65
2,0.21428571428571427,0.5714285714285714,0.21428571428571427,163,0,2,0.03048780487804878,0.8902439024390244,0.65
2,0.21428571428571427,0.7142857142857143,0.07142857142857142,165,0,0,0.08536585365853659,0.8597560975609756,0.65
2,0.21428571428571427,0.7857142857142857,0.0,166,0,0,0.08536585365853659,0.8719512195121951,0.65
2,0.2857142857142857,0.14285714285714285,0.5714285714285714,169,2,3,0.0,0.9423076923076923,0.65
2,0.2857142857142857,0.21428571428571427,0.5,170,1,3,0.0,0.9487179487179487,0.65
2,0.2857142857142857,0.2857142857142857,0.42857142857142855,171,1,2,0.0,0.9487179487179487,0.65
2,0.2857142857142857,0.6428571428571429,0.07142857142857142,175,0,2,0.03048780487804878,0.8719512195121951,0.65
2,0.2857142857142857,0.7142857142857143,0.0,176,0,1,0.03048780487804878,0.8902439024390244,0.65
2,0.35714285714285715,0.0,0.6428571428571429,177,3,3,0.0,0.9871794871794872,0.65
2,0.35714285714285715,0.07142857142857142,0.5714285714285714,178,3,3,0.0,0.9230769230769231,0.65
2,0.35714285714285715,0.14285714285714285,0.5,179,2,3,0.0,0.9807692307692307,0.65
2,0.35714285714285715,0.21428571428571427,0.42857142857142855,180,1,3,0.0,0.9358974358974359,0.65
2,0.35714285714285715,0.42857142857142855,0.21428571428571427,183,1,2,0.0,0.9870967741935484,0.65
2,0.35714285714285715,0.5714285714285714,0.07142857142857142,185,0,2,0.03225806451612903,0.9161290322580645,0.65
2,0.35714285714285715,0.6428571428571429,0.0,186,0,2,0.03225806451612903,0.9548387096774194,0.65
2,0.42857142857142855,0.0,0.5714285714285714,187,3,3,0.0,0.9870967741935484,0.65
2,0.42857142857142855,0.07142857142857142,0.5,188,3,3,0.0,0.9935483870967742,0.65
2,0.42857142857142855,0.14285714285714285,0.42857142857142855,189,2,3,0.0,0.967741935483871,0.65
2,0.42857142857142855,0.21428571428571427,0.35714285714285715,190,1,3,0.0,0.9741935483870968,0.65
2,0.42857142857142855,0.5,0.07142857142857142,193,1,2,0.0,0.967741935483871,0.65
2,0.42857142857142855,0.5714285714285714,0.0,194,1,2,0.0,0.9419354838709677,0.65
2,0.5,0.14285714285714285,0.35714285714285715,197,3,3,0.0,0.9612903225806452,0.65
2,0.5,0.21428571428571427,0.2857142857142857,198,1,3,0.0,0.9806451612903225,0.65
2,0.5,0.42857142857142855,0.07142857142857142,201,1,2,0.0,0.9548387096774194,0.65
2,0.5,0.5,0.0,202,1,2,0.0,0.967741935483871,0.65
2,0.5714285714285714,0.0,0.42857142857142855,203,3,3,0.0,0.9870967741935484,0.65
2,0.5714285714285714,0.21428571428571427,0.21428571428571427,205,2,3,0.0,0.9548387096774194,0.65
2,0.5714285714285714,0.2857142857142857,0.14285714285714285,206,1,3,0.0,0.9935483870967742,0.65
2,0.5714285714285714,0.35714285714285715,0.07142857142857142,207,1,2,0.0,0.9806451612903225,0.65
2,0.5714285714285714,0.42857142857142855,0.0,208,1,2,0.0,0.967741935483871,0.65
2,0.6428571428571429,0.0,0.35714285714285715,209,3,3,0.0,0.9741935483870968,0.65
2,0.6428571428571429,0.07142857142857142,0.2857142857142857,210,3,3,0.0,0.9225806451612903,0.65
2,0.6428571428571429,0.14285714285714285,0.21428571428571427,211,3,3,0.0,0.967741935483871,0.65
2,0.6428571428571429,0.21428571428571427,0.14285714285714285,212,2,3,0.0,0.9290322580645162,0.65
2,0.6428571428571429,0.2857142857142857,0.07142857142857142,213,1,3,0.0,0.9225806451612903,0.65
2,0.6428571428571429,0.35714285714285715,0.0,214,1,3,0.0,0.9870967741935484,0.65
2,0.7142857142857143,0.0,0.2857142857142857,215,3,3,0.0,0.9419354838709677,0.65
2,0.7857142857142857,0.14285714285714285,0.07142857142857142,222,3,3,0.0,1.0,0.65
2,0.9285714285714286,0.07142857142857142,0.0,227,3,3,0.0,0.9571428571428572,0.6
3,0.0,0.07142857142857142,0.9285714285714286,230,0,0,0.06896551724137931,0.8620689655172413,0.6
3,0.0,0.21428571428571427,0.7857142857142857,232,0,0,0.0684931506849315,0.8698630136986302,0.6
3,0.0,0.2857142857142857,0.7142857142857143,233,0,0,0.0684931506849315,0.8767123287671232,0.6
3,0.0,0.35714285714285715,0.6428571428571429,234,0,0,0.0684931506849315,0.8835616438356164,0.6
3,0.0,0.42857142857142855,0.5714285714285714,235,0,0,0.22602739726027396,0.8835616438356164,0.6
3,0.0,0.5,0.5,236,0,0,0.273972602739726,0.8835616438356164,0.6
3,0.0,0.6428571428571429,0.35714285714285715,238,0,0,0.3673469387755102,0.891156462585034,0.6
3,0.0,0.7142857142857143,0.2857142857142857,239,0,0,0.272108843537415,0.891156462585034,0.6
3,0.0,0.7857142857142857,0.21428571428571427,240,0,0,0.19047619047619047,0.891156462585034,0.6
3,0.0,0.8571428571428571,0.14285714285714285,241,0,0,0.35374149659863946,0.8979591836734694,0.6
3,0.0,1.0,0.0,243,0,0,0.2925170068027211,0.8979591836734694,0.6
3,0.07142857142857142,0.0,0.9285714285714286,244,1,1,0.0,0.9090909090909091,0.6
3,0.07142857142857142,0.07142857142857142,0.8571428571428571,245,0,0,0.06896551724137931,0.8758620689655172,0.6
3,0.07142857142857142,0.21428571428571427,0.7142857142857143,247,0,0,0.06896551724137931,0.8413793103448276,0.6
3,0.07142857142857142,0.2857142857142857,0.6428571428571429,248,0,0,0.06896551724137931,0.8758620689655172,0.6
3,0.07142857142857142,0.35714285714285715,0.5714285714285714,249,0,0,0.06896551724137931,0.8827586206896552,0.6
3,0.07142857142857142,0.5,0.42857142857142855,251,0,0,0.4482758620689655,0.8896551724137931,0.6
3,0.07142857142857142,0.5714285714285714,0.35714285714285715,252,0,0,0.10344827586206896,0.8896551724137931,0.6
3,0.07142857142857142,0.6428571428571429,0.2857142857142857,253,0,0,0.1643835616438356,0.8835616438356164,0.6
3,0.07142857142857142,0.7142857142857143,0.21428571428571427,254,0,0,0.136986301369863,0.8835616438356164,0.6
3,0.07142857142857142,0.7857142857142857,0.14285714285714285,255,0,0,0.0958904109589041,0.8904109589041096,0.6
3,0.07142857142857142,0.9285714285714286,0.0,256,0,0,0.11643835616438356,0.8972602739726028,0.6
3,0.14285714285714285,0.0,0.8571428571428571,257,1,1,0.0,0.8811188811188811,0.6
3,0.14285714285714285,0.14285714285714285,0.7142857142857143,259,0,0,0.06993006993006994,0.8671328671328671,0.6
3,0.14285714285714285,0.21428571428571427,0.6428571428571429,260,0,0,0.06993006993006994,0.8671328671328671,0.6
3,0.14285714285714285,0.2857142857142857,0.5714285714285714,261,0,0,0.06993006993006994,0.7972027972027972,0.6
3,0.14285714285714285,0.35714285714285715,0.5,262,0,0,0.06993006993006994,0.8881118881118881,0.6
3,0.14285714285714285,0.5,0.35714285714285715,264,0,0,0.06896551724137931,0.8827586206896552,0.6
3,0.14285714285714285,0.6428571428571429,0.21428571428571427,265,0,0,0.3724137931034483,0.8896551724137931,0.6
3,0.14285714285714285,0.7142857142857143,0.14285714285714285,266,0,0,0.1793103448275862,0.8896551724137931,0.6
3,0.14285714285714285,0.7857142857142857,0.07142857142857142,267,0,0,0.38620689655172413,0.8896551724137931,0.6
3,0.14285714285714285,0.8571428571428571,0.0,268,0,0,0.21379310344827587,0.8896551724137931,0.6
3,0.21428571428571427,0.0,0.7857142857142857,269,1,1,0.0,0.9154929577464789,0.6
3,0.21428571428571427,0.14285714285714285,0.6428571428571429,271,0,0,0.07042253521126761,0.8732394366197183,0.6
3,0.21428571428571427,0.21428571428571427,0.5714285714285714,272,0,0,0.07042253521126761,0.8802816901408451,0.6
3,0.21428571428571427,0.2857142857142857,0.5,273,0,0,0.07042253521126761,0.9014084507042254,0.6
3,0.21428571428571427,0.35714285714285715,0.42857142857142855,274,0,0,0.07042253521126761,0.8943661971830986,0.6
3,0.21428571428571427,0.42857142857142855,0.35714285714285715,275,0,0,0.07042253521126761,0.8943661971830986,0.6
3,0.21428571428571427,0.5,0.2857142857142857,276,0,0,0.07042253521126761,0.9014084507042254,0.6
3,0.21428571428571427,0.5714285714285714,0.21428571428571427,277,0,0,0.07042253521126761,0.9014084507042254,0.6
3,0.21428571428571427,0.7142857142857143,0.07142857142857142,279,0,0,0.39436619718309857,0.9084507042253521,0.6
3,0.2857142857142857,0.0,0.7142857142857143,281,1,1,0.0,0.8309859154929577,0.6
3,0.2857142857142857,0.07142857142857142,0.6428571428571429,282,0,1,0.06338028169014084,0.9225352112676056,0.6
3,0.2857142857142857,0.14285714285714285,0.5714285714285714,283,0,0,0.07042253521126761,0.9154929577464789,0.6
3,0.2857142857142857,0.2857142857142857,0.42857142857142855,285,0,0,0.07042253521126761,0.7887323943661971,0.6
3,0.2857142857142857,0.35714285714285715,0.35714285714285715,286,0,0,0.07042253521126761,0.8943661971830986,0.6
3,0.2857142857142857,0.5,0.21428571428571427,287,0,0,0.07042253521126761,0.8943661971830986,0.6
3,0.2857142857142857,0.5714285714285714,0.14285714285714285,288,0,0,0.07042253521126761,0.9014084507042254,0.6
3,0.2857142857142857,0.6428571428571429,0.07142857142857142,289,0,0,0.07042253521126761,0.9014084507042254,0.6
3,0.2857142857142857,0.7142857142857143,0.0,290,0,0,0.07042253521126761,0.9014084507042254,0.6
3,0.35714285714285715,0.0,0.6428571428571429,291,1,1,0.0,0.8405797101449275,0.6
3,0.35714285714285715,0.14285714285714285,0.5,293,0,0,0.07042253521126761,0.8661971830985915,0.6
3,0.35714285714285715,0.21428571428571427,0.42857142857142855,294,0,0,0.07042253521126761,0.823943661971831,0.6
3,0.35714285714285715,0.2857142857142857,0.35714285714285715,295,0,0,0.07042253521126761,0.8873239436619719,0.6
3,0.35714285714285715,0.35714285714285715,0.2857142857142857,296,0,0,0.07042253521126761,0.8450704225352113,0.6
3,0.35714285714285715,0.42857142857142855,0.21428571428571427,297,0,0,0.07042253521126761,0.8450704225352113,0.6
3,0.35714285714285715,0.5,0.14285714285714285,298,0,0,0.07042253521126761,0.8943661971830986,0.6
3,0.35714285714285715,0.5714285714285714,0.07142857142857142,299,0,0,0.07042253521126761,0.8943661971830986,0.6
3,0.35714285714285715,0.6428571428571429,0.0,300,0,0,0.07042253521126761,0.9014084507042254,0.6
3,0.42857142857142855,0.0,0.5714285714285714,301,1,1,0.0,0.9347826086956522,0.6
3,0.42857142857142855,0.07142857142857142,0.5,302,0,1,0.06521739130434782,0.9347826086956522,0.6
3,0.42857142857142855,0.35714285714285715,0.21428571428571427,305,0,0,0.07246376811594203,0.8623188405797102,0.6
3,0.42857142857142855,0.42857142857142855,0.14285714285714285,306,0,0,0.07246376811594203,0.8840579710144928,0.6
3,0.42857142857142855,0.5,0.07142857142857142,307,0,0,0.07042253521126761,0.8943661971830986,0.6
3,0.42857142857142855,0.5714285714285714,0.0,308,0,0,0.07042253521126761,0.8943661971830986,0.6
3,0.5,0.0,0.5,309,1,1,0.0,0.8985507246376812,0.6
3,0.5,0.07142857142857142,0.42857142857142855,310,0,1,0.06521739130434782,0.8478260869565217,0.6
