r,a2,a3,a4,case,top5,top10,best,worse,proportion
1,0.14285714285714285,0.14285714285714285,0.7142857142857143,31,1,1,0.011904761904761904,0.9345238095238095,0.65
1,0.14285714285714285,0.21428571428571427,0.6428571428571429,32,0,1,0.03571428571428571,0.9464285714285714,0.65
1,0.14285714285714285,0.42857142857142855,0.42857142857142855,35,0,1,0.041666666666666664,0.9464285714285714,0.65
1,0.14285714285714285,0.6428571428571429,0.21428571428571427,37,1,1,0.0,0.9464285714285714,0.65
1,0.14285714285714285,0.7142857142857143,0.14285714285714285,38,2,3,0.0,0.9461077844311377,0.65
1,0.14285714285714285,0.7857142857142857,0.07142857142857142,39,1,3,0.0,0.9341317365269461,0.65
1,0.14285714285714285,0.8571428571428571,0.0,40,2,3,0.0,0.9461077844311377,0.65
1,0.21428571428571427,0.0,0.7857142857142857,41,1,3,0.0,0.9341317365269461,0.65
1,0.21428571428571427,0.07142857142857142,0.7142857142857143,42,2,2,0.0,0.9041916167664671,0.65
1,0.21428571428571427,0.14285714285714285,0.6428571428571429,43,2,2,0.0,0.9401197604790419,0.65
1,0.21428571428571427,0.21428571428571427,0.5714285714285714,44,2,2,0.0,0.8502994011976048,0.65
1,0.21428571428571427,0.2857142857142857,0.5,45,1,2,0.0,0.9461077844311377,0.65
1,0.21428571428571427,0.35714285714285715,0.42857142857142855,46,1,2,0.0,0.9341317365269461,0.65
1,0.21428571428571427,0.42857142857142855,0.35714285714285715,47,1,2,0.005988023952095809,0.9041916167664671,0.65
1,0.21428571428571427,0.5714285714285714,0.21428571428571427,49,1,1,0.005988023952095809,0.8502994011976048,0.65
1,0.21428571428571427,0.7142857142857143,0.07142857142857142,51,0,1,0.041916167664670656,0.9520958083832335,0.65
1,0.21428571428571427,0.7857142857142857,0.0,52,0,2,0.04790419161676647,0.9520958083832335,0.65
1,0.2857142857142857,0.0,0.7142857142857143,53,2,3,0.0,0.975,0.65
1,0.2857142857142857,0.14285714285714285,0.5714285714285714,55,2,3,0.0,0.975,0.65
1,0.2857142857142857,0.21428571428571427,0.5,56,2,3,0.0,0.8950617283950617,0.65
1,0.2857142857142857,0.2857142857142857,0.42857142857142855,57,2,3,0.0,0.9814814814814815,0.65
1,0.2857142857142857,0.35714285714285715,0.35714285714285715,58,1,2,0.0,0.9135802469135802,0.65
1,0.2857142857142857,0.5,0.21428571428571427,59,1,2,0.0,0.9337349397590361,0.65
1,0.2857142857142857,0.5714285714285714,0.14285714285714285,60,2,2,0.0,0.9036144578313253,0.65
1,0.2857142857142857,0.6428571428571429,0.07142857142857142,61,2,2,0.0,0.9216867469879518,0.65
1,0.2857142857142857,0.7142857142857143,0.0,62,1,2,0.0,0.8562874251497006,0.65
1,0.35714285714285715,0.0,0.6428571428571429,63,1,2,0.005988023952095809,0.9461077844311377,0.65
1,0.35714285714285715,0.07142857142857142,0.5714285714285714,64,1,2,0.005988023952095809,0.8083832335329342,0.65
1,0.35714285714285715,0.21428571428571427,0.42857142857142855,66,1,2,0.011976047904191617,0.874251497005988,0.65
1,0.35714285714285715,0.2857142857142857,0.35714285714285715,67,0,2,0.03592814371257485,0.9281437125748503,0.65
1,0.35714285714285715,0.35714285714285715,0.2857142857142857,68,2,3,0.0,0.9625,0.65
1,0.35714285714285715,0.42857142857142855,0.21428571428571427,69,2,3,0.0,0.99375,0.65
1,0.35714285714285715,0.5,0.14285714285714285,70,2,3,0.0,0.9375,0.65
1,0.35714285714285715,0.5714285714285714,0.07142857142857142,71,2,3,0.0,0.9375,0.65
1,0.42857142857142855,0.0,0.5714285714285714,73,2,2,0.0,0.975,0.65
1,0.42857142857142855,0.07142857142857142,0.5,74,2,2,0.0,0.9625,0.65
1,0.42857142857142855,0.14285714285714285,0.42857142857142855,75,2,2,0.0,0.98125,0.65
1,0.42857142857142855,0.21428571428571427,0.35714285714285715,76,2,2,0.0,0.95,0.65
1,0.42857142857142855,0.35714285714285715,0.21428571428571427,77,1,2,0.0,0.9753086419753086,0.65
1,0.42857142857142855,0.42857142857142855,0.14285714285714285,78,2,2,0.0,0.9753086419753086,0.65
1,0.42857142857142855,0.5714285714285714,0.0,80,1,1,0.006024096385542169,0.8072289156626506,0.65
1,0.5,0.0,0.5,81,1,2,0.006024096385542169,0.9457831325301205,0.65
1,0.5,0.07142857142857142,0.42857142857142855,82,1,2,0.006024096385542169,0.891566265060241,0.65
1,0.5,0.14285714285714285,0.35714285714285715,83,1,3,0.0,0.9833333333333333,0.45
1,0.5,0.21428571428571427,0.2857142857142857,84,1,3,0.0,0.95625,0.65
1,0.5,0.35714285714285715,0.14285714285714285,86,1,3,0.0,0.99375,0.65
1,0.5,0.42857142857142855,0.07142857142857142,87,2,3,0.0,0.90625,0.65
1,0.5714285714285714,0.0,0.42857142857142855,89,2,2,0.0,0.99375,0.65
1,0.5714285714285714,0.07142857142857142,0.35714285714285715,90,2,2,0.0,0.9125,0.65
1,0.5714285714285714,0.21428571428571427,0.21428571428571427,91,1,2,0.0,0.975,0.65
