r,a2,a3,a4,case,top5,top10,best,worse,proportion
1,0.14285714285714285,0.14285714285714285,0.7142857142857143,31,1,1,0.011904761904761904,0.9345238095238095,0.65
1,0.14285714285714285,0.21428571428571427,0.6428571428571429,32,0,1,0.03571428571428571,0.9464285714285714,0.65
1,0.14285714285714285,0.42857142857142855,0.42857142857142855,35,0,1,0.041666666666666664,0.9464285714285714,0.65
1,0.14285714285714285,0.6428571428571429,0.21428571428571427,37,1,1,0.0,0.9464285714285714,0.65
1,0.14285714285714285,0.7142857142857143,0.14285714285714285,38,2,3,0.0,0.9461077844311377,0.65
1,0.14285714285714285,0.7857142857142857,0.07142857142857142,39,1,3,0.0,0.9341317365269461,0.65
1,0.14285714285714285,0.8571428571428571,0.0,40,2,3,0.0,0.9461077844311377,0.65
1,0.21428571428571427,0.0,0.7857142857142857,41,1,3,0.0,0.9341317365269461,0.65
1,0.21428571428571427,0.07142857142857142,0.7142857142857143,42,2,2,0.0,0.9041916167664671,0.65
1,0.21428571428571427,0.14285714285714285,0.6428571428571429,43,2,2,0.0,0.9401197604790419,0.65
1,0.21428571428571427,0.21428571428571427,0.5714285714285714,44,2,2,0.0,0.8502994011976048,0.65
1,0.21428571428571427,0.2857142857142857,0.5,45,1,2,0.0,0.9461077844311377,0.65
1,0.21428571428571427,0.35714285714285715,0.42857142857142855,46,1,2,0.0,0.9341317365269461,0.65
1,0.21428571428571427,0.42857142857142855,0.35714285714285715,47,1,2,0.005988023952095809,0.9041916167664671,0.65
1,0.21428571428571427,0.5714285714285714,0.21428571428571427,49,1,1,0.005988023952095809,0.8502994011976048,0.65
1,0.21428571428571427,0.7142857142857143,0.07142857142857142,51,0,1,0.041916167664670656,0.9520958083832335,0.65
1,0.21428571428571427,0.7857142857142857,0.0,52,0,2,0.04790419161676647,0.9520958083832335,0.65
1,0.2857142857142857,0.0,0.7142857142857143,53,2,3,0.0,0.975,0.65
1,0.2857142857142857,0.14285714285714285,0.5714285714285714,55,2,3,0.0,0.975,0.65
1,0.2857142857142857,0.21428571428571427,0.5,56,2,3,0.0,0.8950617283950617,0.65
1,0.2857142857142857,0.2857142857142857,0.42857142857142855,57,2,3,0.0,0.9814814814814815,0.65
1,0.2857142857142857,0.35714285714285715,0.35714285714285715,58,1,2,0.0,0.9135802469135802,0.65
1,0.2857142857142857,0.5,0.21428571428571427,59,1,2,0.0,0.9337349397590361,0.65
1,0.2857142857142857,0.5714285714285714,0.14285714285714285,60,2,2,0.0,0.9036144578313253,0.65
1,0.2857142857142857,0.6428571428571429,0.07142857142857142,61,2,2,0.0,0.9216867469879518,0.65
1,0.2857142857142857,0.7142857142857143,0.0,62,1,2,0.0,0.8562874251497006,0.65
1,0.35714285714285715,0.0,0.6428571428571429,63,1,2,0.005988023952095809,0.9461077844311377,0.65
1,0.35714285714285715,0.07142857142857142,0.5714285714285714,64,1,2,0.005988023952095809,0.8083832335329342,0.65
1,0.35714285714285715,0.21428571428571427,0.42857142857142855,66,1,2,0.011976047904191617,0.874251497005988,0.65
1,0.35714285714285715,0.2857142857142857,0.35714285714285715,67,0,2,0.03592814371257485,0.9281437125748503,0.65
1,0.35714285714285715,0.35714285714285715,0.2857142857142857,68,2,3,0.0,0.9625,0.65
1,0.35714285714285715,0.42857142857142855,0.21428571428571427,69,2,3,0.0,0.99375,0.65
1,0.35714285714285715,0.5,0.14285714285714285,70,2,3,0.0,0.9375,0.65
1,0.35714285714285715,0.5714285714285714,0.07142857142857142,71,2,3,0.0,0.9375,0.65
1,0.42857142857142855,0.0,0.5714285714285714,73,2,2,0.0,0.975,0.65
1,0.42857142857142855,0.07142857142857142,0.5,74,2,2,0.0,0.9625,0.65
1,0.42857142857142855,0.14285714285714285,0.42857142857142855,75,2,2,0.0,0.98125,0.65
1,0.42857142857142855,0.21428571428571427,0.35714285714285715,76,2,2,0.0,0.95,0.65
1,0.42857142857142855,0.35714285714285715,0.21428571428571427,77,1,2,0.0,0.9753086419753086,0.65
1,0.42857142857142855,0.42857142857142855,0.14285714285714285,78,2,2,0.0,0.9753086419753086,0.65
1,0.42857142857142855,0.5714285714285714,0.0,80,1,1,0.006024096385542169,0.8072289156626506,0.65
1,0.5,0.0,0.5,81,1,2,0.006024096385542169,0.9457831325301205,0.65
1,0.5,0.07142857142857142,0.42857142857142855,82,1,2,0.006024096385542169,0.891566265060241,0.65
1,0.5,0.14285714285714285,0.35714285714285715,83,1,3,0.0,0.9833333333333333,0.45
1,0.5,0.21428571428571427,0.2857142857142857,84,1,3,0.0,0.95625,0.65
1,0.5,0.35714285714285715,0.14285714285714285,86,1,3,0.0,0.99375,0.65
1,0.5,0.42857142857142855,0.07142857142857142,87,2,3,0.0,0.90625,0.65
1,0.5714285714285714,0.0,0.42857142857142855,89,2,2,0.0,0.99375,0.65
1,0.5714285714285714,0.07142857142857142,0.35714285714285715,90,2,2,0.0,0.9125,0.65
1,0.5714285714285714,0.21428571428571427,0.21428571428571427,91,1,2,0.0,0.975,0.65
1,0.5714285714285714,0.2857142857142857,0.14285714285714285,92,1,2,0.0,0.9875,0.65
1,0.5714285714285714,0.42857142857142855,0.0,94,1,2,0.0,0.95625,0.65
1,0.6428571428571429,0.07142857142857142,0.2857142857142857,96,1,2,0.00625,0.98125,0.65
1,0.6428571428571429,0.14285714285714285,0.21428571428571427,97,2,3,0.0,0.9915966386554622,0.45
1,0.6428571428571429,0.21428571428571427,0.14285714285714285,98,1,3,0.0,0.9915966386554622,0.45
1,0.6428571428571429,0.2857142857142857,0.07142857142857142,99,2,3,0.0,0.9915966386554622,0.45
1,0.6428571428571429,0.35714285714285715,0.0,100,2,3,0.0,0.9915966386554622,0.45
1,0.7142857142857143,0.07142857142857142,0.21428571428571427,102,2,3,0.0,0.9915966386554622,0.45
1,0.7142857142857143,0.21428571428571427,0.07142857142857142,104,1,2,0.0,0.9433962264150944,0.65
1,0.7142857142857143,0.2857142857142857,0.0,105,2,2,0.0,0.9874213836477987,0.65
1,0.8571428571428571,0.0,0.14285714285714285,110,1,3,0.0,1.0,0.45
1,0.8571428571428571,0.14285714285714285,0.0,111,2,3,0.0,0.9915966386554622,0.45
1,0.9285714285714286,0.0,0.07142857142857142,112,2,3,0.0,0.9915966386554622,0.45
1,1.0,0.0,0.0,114,2,3,0.0,0.9915966386554622,0.45
2,0.0,0.0,1.0,115,2,2,0.0,0.9915966386554622,0.45
2,0.0,0.07142857142857142,0.9285714285714286,116,2,2,0.0,0.9915966386554622,0.45
2,0.0,0.21428571428571427,0.7857142857142857,118,2,2,0.0,0.9915966386554622,0.45
2,0.0,0.2857142857142857,0.7142857142857143,119,1,3,0.0,1.0,0.45
2,0.0,0.35714285714285715,0.6428571428571429,120,1,3,0.0,1.0,0.45
2,0.0,0.5,0.5,122,1,3,0.0,1.0,0.45
2,0.0,0.5714285714285714,0.42857142857142855,123,2,3,0.0,1.0,0.45
2,0.0,0.6428571428571429,0.35714285714285715,124,2,3,0.0,1.0,0.45
2,0.0,0.8571428571428571,0.14285714285714285,127,2,2,0.0,0.9915966386554622,0.45
2,0.0,0.9285714285714286,0.07142857142857142,128,2,3,0.0,0.8053097345132744,0.4
2,0.0,1.0,0.0,129,2,3,0.0,0.5486725663716814,0.4
2,0.07142857142857142,0.0,0.9285714285714286,130,2,3,0.0,0.9026548672566371,0.4
2,0.07142857142857142,0.07142857142857142,0.8571428571428571,131,2,3,0.0,0.6752136752136753,0.4
2,0.07142857142857142,0.14285714285714285,0.7857142857142857,132,2,3,0.0,0.8205128205128205,0.4
2,0.07142857142857142,0.21428571428571427,0.7142857142857143,133,2,3,0.0,0.9316239316239316,0.4
2,0.07142857142857142,0.2857142857142857,0.6428571428571429,134,1,3,0.0,0.905982905982906,0.4
2,0.07142857142857142,0.35714285714285715,0.5714285714285714,135,2,2,0.0,0.9572649572649573,0.4
2,0.07142857142857142,0.42857142857142855,0.5,136,2,2,0.0,0.5128205128205128,0.4
2,0.07142857142857142,0.6428571428571429,0.2857142857142857,139,2,3,0.0,0.6428571428571429,0.4
2,0.07142857142857142,0.7142857142857143,0.21428571428571427,140,2,3,0.0,0.9553571428571429,0.4
2,0.07142857142857142,0.7857142857142857,0.14285714285714285,141,2,3,0.0,1.0,0.4
2,0.07142857142857142,0.9285714285714286,0.0,142,2,3,0.0,0.7767857142857143,0.4
2,0.14285714285714285,0.0,0.8571428571428571,143,2,3,0.0,0.8839285714285714,0.4
2,0.14285714285714285,0.07142857142857142,0.7857142857142857,144,1,3,0.0,0.8035714285714286,0.4
2,0.14285714285714285,0.14285714285714285,0.7142857142857143,145,2,2,0.0,0.7589285714285714,0.4
2,0.14285714285714285,0.21428571428571427,0.6428571428571429,146,2,3,0.0,0.6339285714285714,0.4
2,0.14285714285714285,0.7857142857142857,0.07142857142857142,153,2,3,0.0,0.9642857142857143,0.4
2,0.21428571428571427,0.0,0.7857142857142857,155,2,3,0.0,1.0,0.35
2,0.21428571428571427,0.14285714285714285,0.6428571428571429,157,2,3,0.0,0.7946428571428571,0.4
2,0.21428571428571427,0.21428571428571427,0.5714285714285714,158,1,3,0.0,0.8928571428571429,0.4
2,0.21428571428571427,0.2857142857142857,0.5,159,2,3,0.0,1.0,0.35
2,0.21428571428571427,0.35714285714285715,0.42857142857142855,160,2,3,0.0,0.9830508474576272,0.35
2,0.21428571428571427,0.6428571428571429,0.14285714285714285,164,2,3,0.0,0.9830508474576272,0.35
2,0.21428571428571427,0.7857142857142857,0.0,166,2,3,0.0,0.9661016949152542,0.35
2,0.2857142857142857,0.0,0.7142857142857143,167,2,3,0.0,1.0,0.35
2,0.2857142857142857,0.07142857142857142,0.6428571428571429,168,1,3,0.0,0.9830508474576272,0.35
2,0.2857142857142857,0.21428571428571427,0.5,170,2,3,0.0,0.8181818181818182,0.3
2,0.2857142857142857,0.35714285714285715,0.35714285714285715,172,2,3,0.0,1.0,0.3
2,0.2857142857142857,0.5,0.21428571428571427,173,2,3,0.0,0.6666666666666666,0.25
2,0.2857142857142857,0.5714285714285714,0.14285714285714285,174,2,3,0.0,0.6666666666666666,0.25
2,0.35714285714285715,0.14285714285714285,0.5,179,3,3,0.0,0.8841463414634146,0.65
2,0.35714285714285715,0.21428571428571427,0.42857142857142855,180,2,3,0.0,0.9207317073170732,0.65
2,0.35714285714285715,0.2857142857142857,0.35714285714285715,181,1,3,0.0,0.9329268292682927,0.65
2,0.35714285714285715,0.42857142857142855,0.21428571428571427,183,1,2,0.0,0.8597560975609756,0.65
2,0.35714285714285715,0.5,0.14285714285714285,184,0,2,0.03048780487804878,0.8963414634146342,0.65
2,0.35714285714285715,0.5714285714285714,0.07142857142857142,185,0,1,0.03048780487804878,0.8719512195121951,0.65
2,0.35714285714285715,0.6428571428571429,0.0,186,0,0,0.08536585365853659,0.8780487804878049,0.65
2,0.42857142857142855,0.0,0.5714285714285714,187,0,0,0.08536585365853659,0.9085365853658537,0.65
2,0.42857142857142855,0.07142857142857142,0.5,188,0,0,0.08536585365853659,0.9085365853658537,0.65
2,0.42857142857142855,0.14285714285714285,0.42857142857142855,189,0,0,0.08536585365853659,0.8963414634146342,0.65
2,0.42857142857142855,0.21428571428571427,0.35714285714285715,190,0,0,0.08536585365853659,0.8841463414634146,0.65
2,0.42857142857142855,0.42857142857142855,0.14285714285714285,192,0,0,0.22023809523809523,0.8630952380952381,0.65
2,0.42857142857142855,0.5,0.07142857142857142,193,0,0,0.20238095238095238,0.8869047619047619,0.65
